Data,Fechamento
2019-03-07,94340
2019-03-08,95365
2019-03-11,98027
2019-03-12,97828
2019-03-13,98904
2019-03-14,98605
2019-03-15,99137
2019-03-18,99994
2019-03-19,99588
2019-03-20,98041
2019-03-21,96729
2019-03-22,93735
2019-03-25,93662
2019-03-26,95307
2019-03-27,91903
2019-03-28,94389
2019-03-29,95415
2019-04-01,96054
2019-04-02,95387
2019-04-03,94491
2019-04-04,96313
2019-04-05,97108
2019-04-08,97369
2019-04-09,96292
2019-04-10,95953
2019-04-11,94755
2019-04-12,92875
2019-04-15,93083
2019-04-16,94333
2019-04-17,93285
2019-04-18,94578
2019-04-22,94588
2019-04-23,95923
2019-04-24,95045
2019-04-25,96552
2019-04-26,96236
2019-04-29,96188
2019-04-30,96353
2019-05-02,95528
2019-05-03,96008
2019-05-06,95009
2019-05-07,94389
2019-05-08,95597
2019-05-09,94808
2019-05-10,94258
2019-05-13,91727
2019-05-14,92092
2019-05-15,91623
2019-05-16,90024
2019-05-17,89993
2019-05-20,91946
2019-05-21,94485
2019-05-22,94361
2019-05-23,93910
2019-05-24,93628
2019-05-27,94864
2019-05-28,96393
2019-05-29,96567
2019-05-30,97457
2019-05-31,97030
2019-06-03,97020
2019-06-04,97380
2019-06-05,95999
2019-06-06,97205
2019-06-07,97821
2019-06-10,97467
2019-06-11,98960
2019-06-12,98321
2019-06-13,98774
2019-06-14,98040
2019-06-17,97623
2019-06-18,99404
2019-06-19,100303
2019-06-21,102013
2019-06-24,102062
2019-06-25,100093
2019-06-26,100689
2019-06-27,100724
2019-06-28,100967
2019-07-01,101340
2019-07-02,100605
2019-07-03,102043
2019-07-04,103636
2019-07-05,104089
2019-07-08,104530
2019-07-10,105817
2019-07-11,105146
2019-07-12,103906
2019-07-15,103803
2019-07-16,103775
2019-07-17,103856
2019-07-18,104717
2019-07-19,103452
2019-07-22,103949
2019-07-23,103704
2019-07-24,104120
2019-07-25,102655
2019-07-26,102819
2019-07-29,103483
2019-07-30,102933
2019-07-31,101812
2019-08-01,102126
2019-08-02,102674
2019-08-05,100098
2019-08-06,102164
2019-08-07,102782
2019-08-08,104115
2019-08-09,103996
2019-08-12,101915
2019-08-13,103299
2019-08-14,100258
2019-08-15,99057
2019-08-16,99806
2019-08-19,99469
2019-08-20,99222
2019-08-21,101202
2019-08-22,100011
2019-08-23,97667
2019-08-26,96430
2019-08-27,97276
2019-08-28,98194
2019-08-29,100524
2019-08-30,101135
2019-09-02,100626
2019-09-03,99681
2019-09-04,101201
2019-09-05,102243
2019-09-06,102935
2019-09-09,103181
2019-09-10,103032
2019-09-11,103446
2019-09-12,104371
2019-09-13,103501
2019-09-16,103680
2019-09-17,104617
2019-09-18,104532
2019-09-19,104339
2019-09-20,104817
2019-09-23,104638
2019-09-24,103876
2019-09-25,104481
2019-09-26,105319
2019-09-27,105078
2019-09-30,104745
2019-10-01,104053
2019-10-02,101031
2019-10-03,101516
2019-10-04,102551
2019-10-07,100573
2019-10-08,99981
2019-10-09,101249
2019-10-10,101817
2019-10-11,103832
2019-10-14,104302
2019-10-15,104490
2019-10-16,105423
2019-10-17,105016
2019-10-18,104729
2019-10-21,106022
2019-10-22,107381
2019-10-23,107544
2019-10-24,106986
2019-10-25,107364
2019-10-28,108187
2019-10-29,107556
2019-10-30,108408
2019-10-31,107220
2019-11-01,108196
2019-11-04,108779
2019-11-05,108719
2019-11-06,108360
2019-11-07,109581
2019-11-08,107629
2019-11-11,108367
2019-11-12,106751
2019-11-13,106060
2019-11-14,106557
2019-11-18,106269
2019-11-19,105864
2019-11-21,107497
2019-11-22,108692
2019-11-25,108424
2019-11-26,107059
2019-11-27,107708
2019-11-28,108290
2019-11-29,108233
2019-12-02,108928
2019-12-03,108956
2019-12-04,110301
2019-12-05,110622
2019-12-06,111126
2019-12-09,110977
2019-12-10,110672
2019-12-11,110964
2019-12-12,112200
2019-12-13,112565
2019-12-16,111896
2019-12-17,112616
2019-12-18,114315
2019-12-19,115131
2019-12-20,115121
2019-12-23,115863
2019-12-26,117203
2019-12-27,116534
2019-12-30,115645
2020-01-02,118573
2020-01-03,117707
2020-01-06,116878
2020-01-07,116662
2020-01-08,116247
2020-01-09,115947
2020-01-10,115503
2020-01-13,117325
2020-01-14,117632
2020-01-15,116414
2020-01-16,116704
2020-01-17,118478
2020-01-20,118862
2020-01-21,117026
2020-01-22,118391
2020-01-23,119528
2020-01-24,118376
2020-01-27,114482
2020-01-28,116479
2020-01-29,115385
2020-01-30,115528
2020-01-31,113761
2020-02-03,114629
2020-02-04,115557
2020-02-05,116028
2020-02-06,115190
2020-02-07,113770
2020-02-10,112570
2020-02-11,115371
2020-02-12,116674
2020-02-13,115662
2020-02-14,114381
2020-02-17,115309
2020-02-18,114977
2020-02-19,116518
2020-02-20,114586
2020-02-21,113681
2020-02-26,105718
2020-02-27,102984
2020-02-28,104172
2020-03-02,106625
2020-03-03,105537
2020-03-04,107224
2020-03-05,102233
2020-03-06,97997
2020-03-09,86067
2020-03-10,92214
2020-03-11,85171
2020-03-12,72583
2020-03-13,82678
2020-03-16,71168
2020-03-17,74617
2020-03-18,66895
2020-03-19,68332
2020-03-20,67069
2020-03-23,63570
2020-03-24,69729
2020-03-25,74956
2020-03-26,77710
2020-03-27,73429
2020-03-30,74639
2020-03-31,73020
2020-04-01,70967
2020-04-02,72253
2020-04-03,69538
2020-04-06,74073
2020-04-07,76358
2020-04-08,78625
2020-04-09,77682
2020-04-13,78836
2020-04-14,79918
2020-04-15,78831
2020-04-16,77812
2020-04-17,78990
2020-04-20,78973
2020-04-22,80687
2020-04-23,79673
2020-04-24,75331
2020-04-27,78239
2020-04-28,81312
2020-04-29,83171
2020-04-30,80506
2020-05-04,78876
2020-05-05,79471
2020-05-06,79064
2020-05-07,78119
2020-05-08,80263
2020-05-11,79065
2020-05-12,77872
2020-05-13,77772
2020-05-14,79011
2020-05-15,77557
2020-05-18,81194
2020-05-19,80742
2020-05-20,81319
2020-05-21,83027
2020-05-22,82173
2020-05-25,85663
2020-05-26,85469
2020-05-27,87946
2020-05-28,86949
2020-05-29,87403
2020-06-01,88620
2020-06-02,91046
2020-06-03,93002
2020-06-04,93829
2020-06-05,94637
2020-06-08,97645
2020-06-09,96747
2020-06-10,94686
2020-06-12,92795
2020-06-15,92376
2020-06-16,93531
2020-06-17,95547
2020-06-18,96125
2020-06-19,96572
2020-06-22,95336
2020-06-23,95975
2020-06-24,94377
2020-06-25,95983
2020-06-26,93834
2020-06-29,95735
2020-06-30,95056
2020-07-01,96203
2020-07-02,96235
2020-07-03,96765
2020-07-06,98937
2020-07-07,97761
2020-07-08,99770
2020-07-09,99160
2020-07-10,100032
2020-07-13,98697
2020-07-14,100440
2020-07-15,101791
2020-07-16,100553
2020-07-17,102888
2020-07-20,104426
2020-07-21,104310
2020-07-22,104290
2020-07-23,102293
2020-07-24,102382
2020-07-27,104477
2020-07-28,104109
2020-07-29,105605
2020-07-30,105009
2020-07-31,102912
2020-08-03,102830
2020-08-04,101216
2020-08-05,102802
2020-08-06,104126
2020-08-07,102776
2020-08-10,103444
2020-08-11,102174
2020-08-12,102118
2020-08-13,100461
2020-08-14,101353
2020-08-17,99595
2020-08-18,102065
2020-08-19,100854
2020-08-20,101468
2020-08-21,101521
2020-08-24,102298
2020-08-25,102118
2020-08-26,100627
2020-08-27,100624
2020-08-28,102143
2020-08-31,99369
2020-09-01,102168
2020-09-02,101911
2020-09-03,100721
2020-09-04,101242
2020-09-08,100050
2020-09-09,101292
2020-09-10,98835
2020-09-11,98363
2020-09-14,100275
2020-09-15,100298
2020-09-16,99676
2020-09-17,100098
2020-09-18,98290
2020-09-21,96991
2020-09-22,97294
2020-09-23,95735
2020-09-24,97012
2020-09-25,96999
2020-09-28,94666
2020-09-29,93580
2020-09-30,94603
2020-10-01,95479
2020-10-02,94016
2020-10-05,96089
2020-10-06,95615
2020-10-07,95526
2020-10-08,97920
2020-10-09,97483
2020-10-13,98503
2020-10-14,99334
2020-10-15,99054
2020-10-16,98309
2020-10-19,98658
2020-10-20,100540
2020-10-21,100552
2020-10-22,101918
2020-10-23,101260
2020-10-26,101017
2020-10-27,99606
2020-10-28,95369
2020-10-29,96582
2020-10-30,93952
2020-11-03,95980
2020-11-04,97867
2020-11-05,100751
2020-11-06,100925
2020-11-09,103515
2020-11-10,105067
2020-11-11,104809
2020-11-12,102507
2020-11-13,104723
2020-11-16,106430
2020-11-17,107249
2020-11-18,106119
2020-11-19,106670
2020-11-20,106042
2020-11-23,107379
2020-11-24,109786
2020-11-25,110133
2020-11-26,110227
2020-11-27,110575
2020-11-30,108893
2020-12-01,111400
2020-12-02,111879
2020-12-03,112292
2020-12-04,113750
2020-12-07,113590
2020-12-08,113793
2020-12-09,113001
2020-12-10,115129
2020-12-11,115128
2020-12-14,114611
2020-12-15,116149
2020-12-16,117857
2020-12-17,118401
2020-12-18,118024
2020-12-21,115823
2020-12-22,116636
2020-12-23,117807
2020-12-28,119124
2020-12-29,119409
2020-12-30,119017
2021-01-04,118855
2021-01-05,119376
2021-01-06,119100
2021-01-07,122386
2021-01-08,125077
2021-01-11,123255
2021-01-12,123998
2021-01-13,121933
2021-01-14,123481
2021-01-15,120349
2021-01-18,121242
2021-01-19,120636
2021-01-20,119646
2021-01-21,118329
2021-01-22,117380
2021-01-26,116464
2021-01-27,115882
2021-01-28,118883
2021-01-29,115068
2021-02-01,117518
2021-02-02,118234
2021-02-03,119725
2021-02-04,119261
2021-02-05,120240
2021-02-08,119696
2021-02-09,119472
2021-02-10,118435
2021-02-11,119300
2021-02-12,119429
2021-02-17,120356
2021-02-18,119199
2021-02-19,118431
2021-02-22,112668
2021-02-23,115227
2021-02-24,115668
2021-02-25,112256
2021-02-26,110035
2021-03-01,110335
2021-03-02,111540
2021-03-03,111184
2021-03-04,112690
2021-03-05,115202
2021-03-08,110612
2021-03-09,111331
2021-03-10,112776
2021-03-11,114984
2021-03-12,114160
2021-03-15,114851
2021-03-16,114019
2021-03-17,116549
2021-03-18,114835
2021-03-19,116222
2021-03-22,114979
2021-03-23,113262
2021-03-24,112064
2021-03-25,113750
2021-03-26,114781
2021-03-29,115419
2021-03-30,116850
2021-03-31,116634
2021-04-01,115253
2021-04-05,117518
2021-04-06,117499
2021-04-07,117624
2021-04-08,118313
2021-04-09,117670
2021-04-12,118812
2021-04-13,119297
2021-04-14,120295
2021-04-15,120701
2021-04-16,121114
2021-04-19,120934
2021-04-20,120062
2021-04-22,119371
2021-04-23,120530
2021-04-26,120595
2021-04-27,119388
2021-04-28,121053
2021-04-29,120066
2021-04-30,118894
2021-05-03,119209
2021-05-04,117712
2021-05-05,119564
2021-05-06,119921
2021-05-07,122038
2021-05-10,121909
2021-05-11,122964
2021-05-12,119710
2021-05-13,120706
2021-05-14,121881
2021-05-17,122938
2021-05-18,122980
2021-05-19,122636
2021-05-20,122701
2021-05-21,122592
2021-05-24,124032
2021-05-25,122988
2021-05-26,123989
2021-05-27,124367
2021-05-28,125561
2021-05-31,126216
2021-06-01,128267
2021-06-02,129601
2021-06-04,130126
2021-06-07,130776
2021-06-08,129787
2021-06-09,129907
2021-06-10,130076
2021-06-11,129441
2021-06-14,130208
2021-06-15,130091
2021-06-16,129259
2021-06-17,128057
2021-06-18,128405
2021-06-21,129265
2021-06-22,128767
2021-06-23,128428
2021-06-24,129514
2021-06-25,127256
2021-06-28,127429
2021-06-29,127327
2021-06-30,126802
2021-07-01,125666
2021-07-02,127622
2021-07-05,126920
2021-07-06,125095
2021-07-07,127019
2021-07-08,125428
2021-07-12,127594
2021-07-13,128168
2021-07-14,128407
2021-07-15,127468
2021-07-16,125960
2021-07-19,124395
2021-07-20,125401
2021-07-21,125929
2021-07-22,126147
2021-07-23,125053
2021-07-26,126004
2021-07-27,124612
2021-07-28,126286
2021-07-29,125675
2021-07-30,121801
2021-08-02,122516
2021-08-03,123577
2021-08-04,121801
2021-08-05,121633
2021-08-06,122810
2021-08-09,123019
2021-08-10,122202
2021-08-11,122056
2021-08-12,120701
2021-08-13,121194
2021-08-16,119180
2021-08-17,117904
2021-08-18,116643
2021-08-19,117165
2021-08-20,118053
2021-08-23,117472
2021-08-24,120211
2021-08-25,120818
2021-08-26,118724
2021-08-27,120678
2021-08-30,119740
2021-08-31,118781
2021-09-01,119396
2021-09-02,116677
2021-09-03,116933
2021-09-06,117869
2021-09-08,113413
2021-09-09,115361
2021-09-10,114286
2021-09-13,116404
2021-09-14,116181
2021-09-15,115063
2021-09-16,113794
2021-09-17,111439
2021-09-20,108844
2021-09-21,110250
2021-09-22,112282
2021-09-23,114064
2021-09-24,113283
2021-09-27,113583
2021-09-28,110124
2021-09-29,111107
2021-09-30,110979
2021-10-01,112900
2021-10-04,110393
2021-10-05,110458
2021-10-06,110560
2021-10-07,110585
2021-10-08,112833
2021-10-11,112180
2021-10-13,113456
2021-10-14,113185
2021-10-15,114648
2021-10-18,114428
2021-10-19,110673
2021-10-20,110786
2021-10-21,107735
2021-10-22,106296
2021-10-25,108715
2021-10-26,106420
2021-10-27,106363
2021-10-28,105705
2021-10-29,103501
2021-11-01,105551
2021-11-03,105617
2021-11-04,103412
2021-11-05,104824
2021-11-08,104781
2021-11-09,105535
2021-11-10,105968
2021-11-11,107595
2021-11-12,106335
2021-11-16,104404
2021-11-17,102948
2021-11-18,102426
2021-11-19,103035
2021-11-22,102122
2021-11-23,103654
2021-11-24,104514
2021-11-25,105811
2021-11-26,102224
2021-11-29,102814
2021-11-30,101915
2021-12-01,100775
2021-12-02,104466
2021-12-03,105070
2021-12-06,106859
2021-12-07,107558
2021-12-08,108096
2021-12-09,106291
2021-12-10,107758
2021-12-13,107383
2021-12-14,106760
2021-12-15,107431
2021-12-16,108326
2021-12-17,107201
2021-12-20,105020
2021-12-21,105500
2021-12-22,105244
2021-12-23,104891
2021-12-27,105554
2021-12-28,104864
2021-12-29,104107
2021-12-30,104822
2022-01-03,103922
2022-01-04,103514
2022-01-05,101006
2022-01-06,101561
2022-01-07,102719
2022-01-10,101945
2022-01-11,103779
2022-01-12,105686
2022-01-13,105530
2022-01-14,106928
2022-01-17,106374
2022-01-18,106668
2022-01-19,108013
2022-01-20,109102
2022-01-21,108942
2022-01-24,107937
2022-01-25,110204
2022-01-26,111289
2022-01-27,112612
2022-01-28,111910
2022-01-31,112144
2022-02-01,113228
2022-02-02,111894
2022-02-03,111696
2022-02-04,112245
2022-02-07,111996
2022-02-08,112234
2022-02-09,112461
2022-02-10,113368
2022-02-11,113572
2022-02-14,113899
2022-02-15,114828
2022-02-16,115181
2022-02-17,113528
2022-02-18,112880
2022-02-21,111725
2022-02-22,112892
2022-02-23,112008
2022-02-24,111592
2022-02-25,113142
2022-03-02,115174
2022-03-03,115166
2022-03-04,114474
2022-03-07,111593
2022-03-08,111203
2022-03-09,113900
2022-03-10,113663
2022-03-11,111713
2022-03-14,109928
2022-03-15,108959
2022-03-16,111112
2022-03-17,113076
2022-03-18,115311
2022-03-21,116155
2022-03-22,117272
2022-03-23,117457
2022-03-24,119053
2022-03-25,119081
2022-03-28,118738
2022-03-29,120014
2022-03-30,120260
2022-03-31,119999
2022-04-01,121570
2022-04-04,121280
2022-04-05,118885
2022-04-06,118228
2022-04-07,118862
2022-04-08,118322
2022-04-11,116953
2022-04-12,116147
2022-04-13,116782
2022-04-14,116182
2022-04-18,115687
2022-04-19,115057
2022-04-20,114344
2022-04-22,111078
2022-04-25,110685
2022-04-26,108213
2022-04-27,109349
2022-04-28,109919
2022-04-29,107876
2022-05-02,106639
2022-05-03,106528
2022-05-04,108344
2022-05-05,105304
2022-05-06,105135
2022-05-09,103250
2022-05-10,103110
2022-05-11,104397
2022-05-12,105688
2022-05-13,106924
2022-05-16,108233
2022-05-17,108789
2022-05-18,106247
2022-05-19,107005
2022-05-20,108488
2022-05-23,110346
2022-05-24,110581
2022-05-25,110580
2022-05-26,111890
2022-05-27,111942
2022-05-30,111032
2022-05-31,111351
2022-06-01,111360
2022-06-02,112393
2022-06-03,111102
2022-06-06,110186
2022-06-07,110070
2022-06-08,108368
2022-06-09,107094
2022-06-10,105481
2022-06-13,102598
2022-06-14,102063
2022-06-15,102807
2022-06-17,99825
2022-06-20,99853
2022-06-21,99685
2022-06-22,99522
2022-06-23,98080
2022-06-24,98672
2022-06-27,100764
2022-06-28,100591
2022-06-29,99622
2022-06-30,98542
2022-07-01,98954
2022-07-04,98609
2022-07-05,98295
2022-07-06,98719
2022-07-07,100730
2022-07-08,100289
2022-07-11,98212
2022-07-12,98271
2022-07-13,97881
2022-07-14,96121
2022-07-15,96551
2022-07-18,96916
2022-07-19,98245
2022-07-20,98287
2022-07-21,99033
2022-07-22,98925
2022-07-25,100270
2022-07-26,99772
2022-07-27,101438
2022-07-28,102597
2022-07-29,103165
2022-08-01,102225
2022-08-02,103362
2022-08-03,103775
2022-08-04,105892
2022-08-05,106472
2022-08-08,108402
2022-08-09,108651
2022-08-10,110236
2022-08-11,109718
2022-08-12,112764
2022-08-15,113032
2022-08-16,113512
2022-08-17,113708
2022-08-18,113813
2022-08-19,111496
2022-08-22,110501
2022-08-23,112857
2022-08-24,112898
2022-08-25,113532
2022-08-26,112299
2022-08-29,112323
2022-08-30,110431
2022-08-31,109523
2022-09-01,110405
2022-09-02,110864
2022-09-05,112203
2022-09-06,109764
2022-09-08,109916
2022-09-09,112300
2022-09-12,113407
2022-09-13,110794
2022-09-14,110547
2022-09-15,109954
2022-09-16,109280
2022-09-19,111824
2022-09-20,112517
2022-09-21,111936
2022-09-22,114070
2022-09-23,111716
2022-09-26,109114
2022-09-27,108376
2022-09-28,108451
2022-09-29,107664
2022-09-30,110037
2022-10-03,116134
2022-10-04,116230
2022-10-05,117198
2022-10-06,117561
2022-10-07,116375
2022-10-10,115941
2022-10-11,114827
2022-10-13,114300
2022-10-14,112072
2022-10-17,113624
2022-10-18,115743
2022-10-19,116274
2022-10-20,117171
2022-10-21,119929
2022-10-24,116013
2022-10-25,114626
2022-10-26,112764
2022-10-27,114641
2022-10-28,114539
2022-10-31,116037
2022-11-01,116929
2022-11-03,116896
2022-11-04,118155
2022-11-07,115342
2022-11-08,116160
2022-11-09,113580
2022-11-10,109775
2022-11-11,112253
2022-11-14,113161
2022-11-16,110243
2022-11-17,109703
2022-11-18,108870
2022-11-21,109748
2022-11-22,109037
2022-11-23,108841
2022-11-24,111831
2022-11-25,108977
2022-11-28,108782
2022-11-29,110910
2022-11-30,112486
2022-12-01,110926
2022-12-02,111924
2022-12-05,109401
2022-12-06,110189
2022-12-07,109069
2022-12-08,107249
2022-12-09,107520
2022-12-12,105343
2022-12-13,103540
2022-12-14,103746
2022-12-15,103738
2022-12-16,102856
2022-12-19,104740
2022-12-20,106864
2022-12-21,107433
2022-12-22,107552
2022-12-23,109698
2022-12-26,108738
2022-12-27,108578
2022-12-28,110237
2022-12-29,109735
2023-01-02,106376
2023-01-03,104166
2023-01-04,105334
2023-01-05,107641
2023-01-06,108964
2023-01-09,109130
2023-01-10,110817
2023-01-11,112517
2023-01-12,111850
2023-01-13,110916
2023-01-16,109213
2023-01-17,111439
2023-01-18,112228
2023-01-19,112922
2023-01-20,112041
2023-01-23,111737
2023-01-24,113028
2023-01-25,114270
2023-01-26,114178
2023-01-27,112316
2023-01-30,112273
2023-01-31,113431
2023-02-01,112074
2023-02-02,110141
2023-02-03,108523
2023-02-06,108722
2023-02-07,107830
2023-02-08,109951
2023-02-09,108008
2023-02-10,108078
2023-02-13,108836
2023-02-14,107849
2023-02-15,109600
2023-02-16,109941
2023-02-17,109177
2023-02-22,107152
2023-02-23,107593
2023-02-24,105798
2023-02-27,105711
2023-02-28,104932
2023-03-01,104385
2023-03-02,103326
2023-03-03,103866
2023-03-06,104700
2023-03-07,104228
2023-03-08,106540
2023-03-09,105071
2023-03-10,103618
2023-03-13,103121
2023-03-14,102932
2023-03-15,102675
2023-03-16,103435
2023-03-17,101982
2023-03-20,100923
2023-03-21,100998
2023-03-22,100221
2023-03-23,97926
2023-03-24,98829
2023-03-27,99670
2023-03-28,101185
2023-03-29,101793
2023-03-30,103713
2023-03-31,101882
2023-04-03,101506
2023-04-04,101869
2023-04-05,100978
2023-04-06,100822
2023-04-10,101847
2023-04-11,106214
2023-04-12,106890
2023-04-13,106458
2023-04-14,106279
2023-04-17,106016
2023-04-18,106163
2023-04-19,103913
2023-04-20,104367
2023-04-24,103947
2023-04-25,103220
2023-04-26,102312
2023-04-27,102923
2023-04-28,104432
2023-05-02,101927
2023-05-03,101797
2023-05-04,102174
2023-05-05,105148
2023-05-08,106042
2023-05-09,107114
2023-05-10,107448
2023-05-11,108256
2023-05-12,108464
2023-05-15,109029
2023-05-16,108194
2023-05-17,109460
2023-05-18,110108
2023-05-19,110745
2023-05-22,110213
2023-05-23,109929
2023-05-24,108800
2023-05-25,110054
2023-05-26,110906
2023-05-29,110333
2023-05-30,108967
2023-05-31,108335
2023-06-01,110565
2023-06-02,112558
2023-06-05,112696
2023-06-06,114610
2023-06-07,115488
2023-06-09,117019
2023-06-12,117336
2023-06-13,116743
2023-06-14,119069
2023-06-15,119221
2023-06-16,118758
2023-06-19,119858
2023-06-20,119622
2023-06-21,120420
2023-06-22,118934
2023-06-23,118977
2023-06-26,118243
2023-06-27,117523
2023-06-28,116681
2023-06-29,118383
2023-06-30,118087
2023-07-03,119673
2023-07-04,119076
2023-07-05,119549
2023-07-06,117426
2023-07-07,118898
2023-07-10,117942
2023-07-11,117220
2023-07-12,117666
2023-07-13,119264
2023-07-14,117711
2023-07-17,118219
2023-07-18,117841
2023-07-19,117552
2023-07-20,118083
2023-07-21,120217
2023-07-24,121342
2023-07-25,122008
2023-07-26,122560
2023-07-27,119990
2023-07-28,120187
2023-07-31,121943
2023-08-01,121248
